id_archivo,cedula,doc_type,ubicacion,personas_relacionadas
"DOC-001","V-12345678","Hoja de Vida","Expedientes Activos - Gaveta 14","Carlos Gomez"
"DOC-002","V-12345678","Contrato","Digitalizado Exclusivo","Carlos Gomez"
"DOC-003","V-12345678","Resoluciones","Expedientes Activos - Gaveta 14","Carlos Gomez"
"DOC-004","V-87654321","Evaluación Desempeño","Expedientes Activos - Gaveta 10","Ana Lopez"
"DOC-005","V-87654321","Nómina Especial","Digitalizado Exclusivo","Ana Lopez"
"DOC-006","V-11223344","Nombramiento","Expedientes Jubilados - Caja RRHH-01","Pedro Rodriguez"
"DOC-007","V-11223344","Acta de Jubilación","Digitalizado Exclusivo","Pedro Rodriguez"
"DOC-008","V-55667788","Evaluación Desempeño","Expedientes Activos - Gaveta 11","Maria Fernandez"
"DOC-009","V-55667788","Contrato","Caja RRHH-02","Maria Fernandez"
"DOC-010","V-99001122","Certificado Médico","Expedientes Pasivos - Sotano A","Jose Martinez"
"DOC-011","V-22334455","Antecedentes Penales","Expedientes Activos - Gaveta 12","Lucia Blanco"
"DOC-012","V-33445566","Título Universitario","Expedientes Activos - Gaveta 13","Jorge Garcia"
"DOC-013","V-44556677","Oficios Varios","Expedientes Pasivos - Sotano B","Elena Ruiz"
"DOC-014","V-44556677","Contrato","Digitalizado Exclusivo","Elena Ruiz"
"DOC-015","V-12121212","Hoja de Vida","Expedientes Activos - Gaveta 15","Miguel Sanz"
"DOC-016","V-34343434","Resoluciones","Expedientes Activos - Gaveta 16","Rosa Diaz"
"DOC-017","V-34343434","Contrato","Digitalizado Exclusivo","Rosa Diaz"
"DOC-018","V-56565656","Evaluación Desempeño","Expedientes Activos - Gaveta 17","Luis Cano"
"DOC-019","V-78787878","Nómina Especial","Digitalizado Exclusivo","Carmen Gil"
"DOC-020","V-90909090","Nombramiento","Expedientes Jubilados - Caja RRHH-03","Juan Toro"
